0 0 6
0.01 0.0570382 5.9925
0.02 0.113934 5.985
0.03 0.170686 5.9775
0.04 0.227296 5.97
0.05 0.283763 5.9625
0.06 0.340088 5.955
0.07 0.396269 5.9475
0.08 0.452308 5.94
0.09 0.508204 5.9325
0.1 0.563956 5.925
0.11 0.619566 5.9175
0.12 0.675033 5.91
0.13 0.730356 5.9025
0.14 0.785536 5.895
0.15 0.840573 5.8875
0.16 0.895466 5.88
0.17 0.950216 5.8725
0.18 1.00482 5.865
0.19 1.05928 5.8575
0.2 1.1136 5.85
0.21 1.16777 5.8425
0.22 1.2218 5.835
0.23 1.27568 5.8275
0.24 1.32942 5.82
0.25 1.38301 5.8125
0.26 1.43645 5.805
0.27 1.48975 5.7975
0.28 1.5429 5.79
0.29 1.5959 5.7825
0.3 1.64875 5.775
0.31 1.70146 5.7675
0.32 1.75401 5.76
0.33 1.80642 5.7525
0.34 1.85867 5.745
0.35 1.91077 5.7375
0.36 1.96272 5.73
0.37 2.01452 5.7225
0.38 2.06616 5.715
0.39 2.11765 5.7075
0.4 2.16898 5.7
0.41 2.22015 5.6925
0.42 2.27116 5.685
0.43 2.32202 5.6775
0.44 2.37271 5.67
0.45 2.42325 5.6625
0.46 2.47362 5.655
0.47 2.52382 5.6475
0.48 2.57386 5.64
0.49 2.62373 5.6325
0.5 2.67344 5.625
0.51 2.72297 5.6175
0.52 2.77233 5.61
0.53 2.82152 5.6025
0.54 2.87054 5.595
0.55 2.91937 5.5875
0.56 2.96803 5.58
0.57 3.01651 5.5725
0.58 3.0648 5.565
0.59 3.11291 5.5575
0.6 3.16084 5.55
0.61 3.20857 5.5425
0.62 3.25612 5.535
0.63 3.30347 5.5275
0.64 3.35062 5.52
0.65 3.39758 5.5125
0.66 3.44434 5.505
0.67 3.4909 5.4975
0.68 3.53725 5.49
0.69 3.5834 5.4825
0.7 3.62933 5.475
0.71 3.67506 5.4675
0.72 3.72057 5.46
0.73 3.76586 5.4525
0.74 3.81093 5.445
0.75 3.85577 5.4375
0.76 3.90039 5.43
0.77 3.94478 5.4225
0.78 3.98894 5.415
0.79 4.03287 5.4075
0.8 4.07655 5.4
0.81 4.12 5.3925
0.82 4.1632 5.385
0.83 4.20615 5.3775
0.839999 4.24885 5.37
0.849999 4.2913 5.3625
0.859999 4.33349 5.355
0.869999 4.37542 5.3475
0.879999 4.41709 5.34
0.889999 4.45849 5.3325
0.899999 4.49962 5.325
0.909999 4.54048 5.3175
0.919999 4.58106 5.31
0.929999 4.62136 5.3025
0.939999 4.66138 5.295
0.949999 4.70111 5.2875
0.959999 4.74055 5.28
0.969999 4.7797 5.2725
0.979999 4.81855 5.265
0.989999 4.8571 5.2575
0.999999 4.89534 5.25
1.01 4.93328 5.2425
1.02 4.97091 5.235
1.03 5.00823 5.2275
1.04 5.04522 5.22
1.05 5.0819 5.2125
1.06 5.11826 5.205
1.07 5.15429 5.1975
1.08 5.18999 5.19
1.09 5.22535 5.1825
1.1 5.26039 5.175
1.11 5.29508 5.1675
1.12 5.32943 5.16
1.13 5.36344 5.1525
1.14 5.3971 5.145
1.15 5.43041 5.1375
1.16 5.46336 5.13
1.17 5.49597 5.1225
1.18 5.52821 5.115
1.19 5.56009 5.1075
1.2 5.59161 5.1
1.21 5.62277 5.0925
1.22 5.65356 5.085
1.23 5.68397 5.0775
1.24 5.71402 5.07
1.25 5.74369 5.0625
1.26 5.77299 5.055
1.27 5.80191 5.0475
1.28 5.83045 5.04
1.29 5.85861 5.0325
1.3 5.88638 5.025
1.31 5.91378 5.0175
1.32 5.94078 5.01
1.33 5.9674 5.0025
1.34 5.99364 4.995
1.35 6.01948 4.9875
1.36 6.04494 4.98
1.37 6.07001 4.9725
1.38 6.09468 4.965
